Class,ID,Name,Quantity,Price,Description,Threshold,Max
F,1,Smartphone,12,24500,High-end smartphone with OLED display and 5G.,30,50
A,2,Laptop,28,35000,Powerful laptop with 16GB RAM and 1TB SSD.,30,50
A,3,Bluetooth Speaker,34,1750,Portable Bluetooth speaker with 10-hour battery life.,30,50
A,4,Smartwatch,34,7000,Feature-rich smartwatch with heart rate monitoring.,30,50
A,5,Wireless Earbuds,22,2800,Noise-cancelling wireless earbuds with charging case.,30,50
A,6,Tablet,26,14000,10-inch tablet with stylus support and 64GB storage.,30,50
A,7,Gaming Console,41,17500,Next-gen gaming console with 4K resolution support.,30,50
A,8,Smart TV,32,24500,55-inch 4K Ultra HD smart TV with HDR.,30,50
A,9,External Hard Drive,6,3150,2TB external hard drive with USB 3.0 support.,30,50
A,10,Digital Camera,28,21000,DSLR camera with 24.2MP resolution and WiFi connectivity.,30,50
A,11,Wireless Mouse,9,1050,Ergonomic wireless mouse with adjustable DPI.,30,50
A,12,Keyboard,24,1750,Mechanical keyboard with RGB backlighting.,30,50
A,13,Smart Light,22,1050,WiFi-enabled smart light bulb with adjustable brightness.,30,50
A,14,Fitness Tracker,15,3500,Fitness tracker with sleep and activity monitoring.,30,50
A,15,Streaming Stick,15,1750,Streaming stick with 4K HDR support.,30,50
A,16,Robot Vacuum,48,10500,Smart robot vacuum with app control.,30,50
A,17,Electric Scooter,22,17500,Foldable electric scooter with 25-mile range.,30,50
A,18,Portable Charger,28,875,10000mAh portable charger with fast charging.,30,50
A,19,Air Purifier,29,4550,HEPA air purifier for home use.,30,50
A,20,Drone,13,28000,High-end drone with 4K camera and GPS.,30,50
A,21,Electric Kettle,40,1400,Electric kettle with temperature control.,30,50
A,22,Microwave,28,4200,Compact microwave oven with smart settings.,30,50
A,23,Smart Doorbell,43,5250,Smart doorbell with video recording and two-way audio.,30,50
A,24,Coffee Maker,19,3150,Programmable coffee maker with built-in grinder.,30,50
A,25,Electric Toothbrush,47,1750,Rechargeable electric toothbrush with multiple modes.,30,50
A,26,Smart Thermostat,35,7000,WiFi-enabled smart thermostat for home automation.,30,50
A,27,VR Headset,28,14000,Virtual reality headset with motion controllers.,30,50
A,28,Soundbar,45,4550,High-quality soundbar with Dolby Atmos support.,30,50
A,29,Desktop PC,23,45500,Desktop PC with 32GB RAM and RTX 3070 GPU.,30,50
A,30,Webcam,41,2100,1080p HD webcam with noise-cancelling microphone.,30,50
